Name,Address,City,Country,Latitude,Longitude
Douglas Gedimino 253,Gedimino pr. 16,Vilnius,Lithuania,54.6867099,25.2796879
Rituals Luxembourg Auchan Kirchberg, Rue Alphonse Weicker 5,Luxembourg,Luxembourg,49.6337251,6.1684154
Rituals Massen Wemperhardt, Op der Haart 24,Wemperhardt,Luxembourg,50.1478535,6.0566615
Rituals Luxembourg Grand Rue,Grand Rue 53,Luxembourg,Luxembourg,49.6119263,6.12939595703364
Rituals Luxemburg City Concorde, Route de Longwy 80,Bertrange,Luxembourg,49.6010724,6.0648495
Rituals Leeuwarden,Nieuwestad 116,Leeuwarden,Netherlands,53.2005014,5.7942624
Rituals Leiden Haarlemmerstraat,Haarlemmerstraat 118-120,Leiden,Netherlands,52.1601874,4.4927112
Rituals Lisse,Blokhuis 49,Lisse,Netherlands,52.2606737,4.5590668
Rituals Maastricht Grote Staat,Grote Staat 37,Maastricht,Netherlands,50.8497632,5.6906053
Rituals Naaldwijk,De Tuinen 41,Naaldwijk,Netherlands,51.9929487,4.2052872
Rituals Nieuwegein,Passage 29-31,Nieuwegein,Netherlands,52.0287171,5.0812289
Rituals Amsterdam Leidsestraat,Leidsestraat 15,Amsterdam,Netherlands,52.3663186,4.8873936
Rituals Rijswijk,Prins Constantijn Promenade 36,Rijswijk ZH,Netherlands,52.0361542,4.3157302
Rituals Sluis,Kapellestraat 37,Sluis,Netherlands,51.307642,3.3872742
Rituals Groningen Waagstraat,Waagstraat 10-12,Groningen,Netherlands,53.218517,6.5659557
Rituals Hoofddorp,Marktplein 30,Hoofddorp,Netherlands,52.3032797,4.6944202
Rituals Heerlen,Saroleastraat 47-49,Heerlen,Netherlands,50.8888061,5.9772616
Rituals Heerhugowaard,Middenwaard 21,Heerhugowaard,Netherlands,52.6628094,4.829751
Rituals Gouda,Kleiweg 1-3,Gouda,Netherlands,52.0129511,4.7098292
Rituals Heerenveen,Dracht 89,Heerenveen,Netherlands,52.9581189,5.9254334
Rituals Emmen,Picassopassage 14,Emmen,Netherlands,52.7821458,6.8941634
Rituals Heemstede,Binnenweg 130,Heemstede,Netherlands,52.3533702,4.6216925
Rituals Enschede,H.J. van Heekplein 52D,Enschede,Netherlands,52.2185521,6.8979714
Rituals Hoorn,Grote Noord 55,Hoorn,Netherlands,52.6409484,5.0565935
Rituals Bergen,Stationsstraat 1,Bergen,Netherlands,52.6705977,4.7001733
Rituals Apeldoorn,Hoofdstraat 87,Apeldoorn,Netherlands,52.2139541,5.9628855
Rituals Den Haag Fred,Frederik Hendriklaan 214,Den Haag,Netherlands,52.0912963,4.2748956
Rituals Bussum,Nassaulaan 28,Bussum,Netherlands,52.2751177,5.160804
Rituals Doetinchem,Hamburgerstraat 35,Doetinchem,Netherlands,51.9646608,6.2901866
Rituals Bergen op Zoom,Sint Josephstraat 5,Bergen op Zoom,Netherlands,51.4949161,4.2922571
Rituals Breda Houtmarkt,Ginnekenstraat 1,Breda,Netherlands,51.5859564,4.7764917
Rituals Delft,Jacob Gerritstraat 5-7,Delft,Netherlands,52.0109601,4.3599928
Rituals Amstelveen,Binnenhof 70-71,Amstelveen,Netherlands,52.3022197,4.8616871
Rituals Almere Diagonaal,De Diagonaal 18,Almere,Netherlands,52.370512,5.219934
Rituals Amsterdam Oostpoort,Waldenlaan 133,Amsterdam,Netherlands,52.3571407,4.9290378
Rituals Alphen a/d Rijn,Van Mandersloostraat 96,Alphen aan den Rijn,Netherlands,52.1301438,4.6636624
Rituals Amsterdam Beethovenstraat,Beethovenstraat 48H,Amsterdam,Netherlands,52.348644,4.8768926
Rituals Amsterdam Buikslotermeerplein,Buikslotermeerplein 139,Amsterdam,Netherlands,52.3989914,4.9373639
Rituals Amersfoort,Langestraat 30,Amersfoort,Netherlands,52.1549772,5.3887562
Rituals Roermond Designer Outlet,Stadsweide 442,Roermond,Netherlands,51.2004853,5.9862963
Rituals Amsterdam Ferdinand Bolstraat,Ferdinand bolstraat 73,Amsterdam,Netherlands,52.3544645,4.8906458
Rituals Venlo,Vleesstraat 14,Venlo,Netherlands,51.3694855,6.168964
Rituals Roosendaal,Roselaar 9,Roosendaal,Netherlands,51.5307782,4.4544636
Rituals Tiel,Waterstraat 40,Tiel,Netherlands,51.8879233,5.4356799
Rituals Noordwijk,Hoofdstraat 65,Noordwijk,Netherlands,52.2433081,4.4328944
Rituals Wassenaar,Langstraat 93,Wassenaar,Netherlands,52.143287,4.3948081
Rituals Eindhoven Demer,Demer 1A/1B,Eindhoven,Netherlands,51.43999,5.47715
Rituals Rotterdam Centraal Station,Stationsplein 19B,Rotterdam,Netherlands,51.9249212,4.4695217
Rituals Groningen Centraal Station,Stationsplein 3B,Groningen,Netherlands,53.2109104,6.5643961
Rituals Den Bosch Gasselstraat,Gasselstraat 28,'s-Hertogenbosch,Netherlands,51.6882425,5.3056531
Rituals Eindhoven Woensel,Woensel 271,Eindhoven,Netherlands,51.4688863,5.4761425
Rituals Amsterdam Station Zuid,Gustav Mahlerplein 13,Amsterdam,Netherlands,52.3364492,4.8740844
Rituals Amsterdam Amstel Station,Julianapassage 2,Amsterdam,Netherlands,52.3465824,4.9186918
Rituals Leiden Centraal Station,Stationsplein 3B,Leiden,Netherlands,52.1665186,4.4822382
Rituals Veldhoven,Pleintjes 64-66,Veldhoven,Netherlands,51.4194258,5.4070857
Rituals Purmerend,Willem Eggertstraat 29,Purmerend,Netherlands,52.5083543,4.9471411
Rituals Goes,Lange Kerkstraat 2,Goes,Netherlands,51.504028,3.8908932
Rituals Zaandam,Gedempte Gracht 87,Zaandam,Netherlands,52.4389193,4.8192371
Rituals Alkmaar,Langestraat 57,Alkmaar,Netherlands,52.6312974,4.7473589
Rituals Domburg,Markt 5,Domburg,Netherlands,51.5634498,3.497344
Rituals Utrecht Centraal Station,Stationshal 12 C,Utrecht,Netherlands,52.0891846,5.1100677
Rituals Middelburg,Lange Delft 9-11,Middelburg,Netherlands,51.498591,3.6151314
Rituals Beek,Wethouder Sangersstraat 184,Beek,Netherlands,50.9493375,5.7938657
Rituals Zwolle,Diezerstraat 68-70,Zwolle,Netherlands,52.5127889,6.0966943
Rituals Haarlem,Barteljorisstraat 33,Haarlem,Netherlands,52.3822929,4.635241
Rituals Nijmegen,Broerstraat 52A,Nijmegen,Netherlands,51.846172,5.8641599
Rituals Harderwijk,Donkerstraat 50B,Harderwijk,Netherlands,52.3493791,5.6180995
Rituals Schiphol Holland Boulevard,Schiphol,Schiphol,Netherlands,52.3083134,4.7475751
Rituals Rotterdam Forum,Lijnbaan 112,Rotterdam,Netherlands,51.919034,4.4780781
Rituals Schiphol Lounge 3,Evert van Beekstraat 202,Schiphol,Netherlands,52.3038972,4.7479076
Rituals Arnhem Ketelstraat,Ketelstraat 35,Arnhem,Netherlands,51.981992,5.9093605
Rituals Almere Stationsstraat,Stationsstraat 44,Almere,Netherlands,52.3728775,5.2199664
Rituals Dordrecht,Statenplein 42A,Dordrecht,Netherlands,51.8137704,4.6687582
Rituals Hilversum,Kerkstraat 20,Hilversum,Netherlands,52.2257338,5.176351
Rituals Arnhem Kronenburg,Kronenburgpassage 94A,Arnhem,Netherlands,51.959388450000006,5.895956470075583
Rituals Gorinchem,Gasthuisstraat 5,Gorinchem,Netherlands,51.8302252,4.9748475
Rituals Deventer,Lange Bisschopstraat 71,Deventer,Netherlands,52.2540888,6.1583806
Rituals Zutphen,Beukerstraat 30,Zutphen,Netherlands,52.141549,6.1971367
Rituals Winterswijk,Misterstraat 40,Winterswijk,Netherlands,51.9709035,6.7171767
Rituals Capelle ad IJssel Centrumpassage,Centrumpassage 124,Capelle aan den IJssel,Netherlands,51.9315862,4.5893959
Rituals Amsterdam House of Rituals,Spui 10,Amsterdam,Netherlands,52.3689746,4.8905509
Rituals Rotterdam Alexandrium,Poolsterstraat 116 - 120,Rotterdam,Netherlands,51.9508781,4.5526777
Rituals Oss,Heuvelstraat 17,Oss,Netherlands,51.7686651,5.5241854
Rituals Utrecht Leidsche Rijn,Praagpromenade 2,Utrecht,Netherlands,52.0974137,5.064784
Rituals Den Bosch Vughterstraat,Vughterstraat 1,'s-Hertogenbosch,Netherlands,51.6878415,5.3019815
Rituals Assen,Mercuriusplein 50,Assen,Netherlands,52.9955595,6.5596889
Rituals Rotterdam Zuidplein,Zuidplein hoog 679,Rotterdam,Netherlands,51.8866678,4.490937
Rituals Rotterdam Meent,Meent 95,Rotterdam,Netherlands,51.9224122,4.4828311
Rituals Roermond,Steenweg 11-13,Roermond,Netherlands,51.1939022,5.9871736
Rituals Drachten,Zuiderbuurt 19,Drachten,Netherlands,53.106016,6.0985054
Rituals Utrecht Hoog Catharijne,Boven Vredenburgpassage 116,Utrecht,Netherlands,52.0910528,5.1116138
Rituals Laren,Sint Janstraat 14,Laren,Netherlands,52.2547332,5.2264749
Rituals Amsterdam Utrechtsestraat,Utrechtsestraat 84 hs,Amsterdam,Netherlands,52.3621325,4.8990592
Rituals Oisterwijk,De Lind 37,Oisterwijk,Netherlands,51.5810519,5.1966449
Rituals Waalwijk,Stationsstraat 7a,Waalwijk,Netherlands,51.6897105,5.0669115
Rituals Uden,Marktstraat 24,Uden,Netherlands,51.6575423,5.6143145
Rituals Zeist,Slotlaan 168,Zeist,Netherlands,52.0856,5.2444854
Rituals Weert,Muntpassage 2,Weert,Netherlands,51.2536349,5.7053122
Rituals Amsterdam Gelderlandplein,Gelderlandplein 80,Amsterdam,Netherlands,52.3314642,4.8775557
Rituals Zoetermeer,Westwaarts 70,Zoetermeer,Netherlands,52.0610929,4.4862518
Rituals Helmond,Veestraat 25,Helmond,Netherlands,51.4789347,5.6539083
Rituals Utrecht Steenweg,Steenweg 69,Utrecht,Netherlands,52.0908703,5.1166923
Rituals Spijkenisse,Stadhuispassage 6,Spijkenisse,Netherlands,51.8486763,4.328695
Rituals Tilburg,Heuvelstraat 30,Tilburg,Netherlands,51.5565878,5.0880234
Rituals Sneek,Oosterdijk 45,Sneek,Netherlands,53.0334118,5.6636099
Rituals Volendam,Zeestraat 5,Volendam,Netherlands,52.493454,5.0744004
Rituals Veenendaal,Hoofdstraat 20,Veenendaal,Netherlands,52.0262918,5.5554315
Rituals Utrecht Nachtegaalstraat,Nachtegaalstraat 60,Utrecht,Netherlands,52.0919659,5.131134
Rituals Lillehammer Strandtorget,Strandpromenaden 85,Lillehammer,Norway,61.114483,10.449098
Rituals Trondheim Sirkus Shopping,Falkenborgvegen 1,Trondheim,Norway,63.4367885,10.4550332
Rituals Sandefjord Hvaltorvet Senter,Torget 7,Sandefjord,Norway,59.1300945,10.225454183208203
Rituals Molde Storgata,Storgata 46,Molde,Norway,62.737546,7.160232
Rituals Lambertseter Senter,Cecilie Thoresens vei 17,Oslo,Norway,59.874914,10.810462
Rituals Kongsberg Stortorvet Senter,Storgata 28,Kongsberg,Norway,59.670342,9.651505
Rituals Drammen Magasinet,Nedre Storgate 6,Drammen,Norway,59.742854,10.206752
Rituals Trondheim City Syd,Østre Rosten 28-30,Tiller,Norway,63.3597607,10.3793644
Rituals Bodø Glasshuset,Storgata 14,Bodø,Norway,67.2837629,14.3802486
Rituals Stavanger Søregata 15,Søregata 15,Stavanger,Norway,58.9709273,5.7336651
Rituals Bodø City Nord,Stormyrveien 20,Bodø,Norway,67.2776496,14.422654
Rituals Oslo Storo Storsenter,Vitaminveien 7-9,Oslo,Norway,59.946415,10.7746611
Rituals Bergen Vestkanten,Loddefjordveien 2,Loddefjord,Norway,60.3632202,5.2336282
Rituals Vinterbro,Sjøskogenveien 7,Vinterbro,Norway,59.7397337,10.7712965
Rituals Nyborg Horisont,Myrdalsvegen 2,Nyborg,Norway,60.4704078,5.3231595
Rituals Lørenskog Triaden,Gamleveien 88,Rasta,Norway,59.918615,10.953523
Rituals Stavanger Kilden Kjøpesenter,Gartnerveien 15,Stavanger,Norway,58.9481535,5.7408119
Rituals Oslo City,Stenersgata 1,Oslo,Norway,59.913019,10.752907
Rituals Mosseporten,Patterødveien 2,Moss,Norway,59.4462476,10.7032399
Rituals Bryne M44,Jupitervegen 2,Bryne,Norway,58.7355969,5.6401244
Rituals Bergen Oasen Senter,Folke Bernadottes vei 52,Fyllingsdalen,Norway,60.348956,5.291796
Rituals Tromsø Jekta Storsenter,Karlsøyvegen 12,Tromsø,Norway,69.6742551,18.9264972
Rituals Alti Arendal,Vesterveien 4,Arendal,Norway,58.459492,8.763462
Rituals Kristiansand Sørlandssenteret,Barstølveien 29-35,Kristiansand,Norway,58.1750651,8.1278724
Rituals Hafrsfjord Madla,Madlakrossen 7,Hafrsfjord,Norway,58.952472,5.680728
Rituals Trondheim Torg,Kongens gate 9,Trondheim,Norway,63.430362,10.393718
Rituals Tromsø Nerstranda Senter,Strandgata 9,Tromsø,Norway,69.646272,18.9536401
Rituals Rådal Lagunen Storsenter,Laguneveien 1,Rådal,Norway,60.2968652,5.3311546
Rituals Lørenskog Metro,Bibliotekgata 30,Lørenskog,Norway,59.927567,10.958371
Rituals Jessheim Storsenter,Storgata 6,Jessheim,Norway,60.1427605,11.1718341
Rituals Asker Trekanten,Knud Askers vei 26,Asker,Norway,59.8366821,10.4341973
Rituals Lillestrøm Torv,Torvet 6,Lillestrøm,Norway,59.9560264,11.0487324
Rituals Strømmen Storsenter,Støperiveien 5,Strømmen,Norway,59.947108,11.007533
Rituals Gjøvik CC Gjøvik,Jernbanesvingen 6,Gjøvik,Norway,60.7999907,10.6936348
Rituals Bergen Galleriet,Torgalmenningen 8,Bergen,Norway,60.39255645,5.324059228185822
Rituals Drammen Gulskogen,Gulskogen Senter,Drammen,Norway,59.7428995,10.156826850772516
Rituals Sarpsborg Saga Storbyen,Roald Amundsens gate 36,Sarpsborg,Norway,59.2833257,11.1075069
Rituals Straume Sartor Storsenter, Sartorvegen 12,Straume,Norway,60.3584954,5.1240759
Rituals Oslo Aker Brygge,Grundingen 6,Oslo,Norway,59.910636,10.727314
Rituals Oslo Valkyriegaten,Valkyriegata 5,Oslo,Norway,59.928402,10.718324
Rituals Ski Storsenter,Jernbanesvingen 6,Ski,Norway,59.716364,10.835714
Rituals Fredrikstad Torvbyen,Brochs gate 7-11,Fredrikstad,Norway,59.2138343,10.9366608
Rituals Sandnes Kvadrat,Gamle Stokkavei 1,Sandnes,Norway,58.8762653,5.7217727
Rituals Oslo Sandvika,Brodtkorbsgate 7,Sandvika,Norway,59.890583,10.519496
Rituals Oslo Fornebu S.,Snarøyveien 55,Fornebu,Norway,59.8935166,10.6207603
Rituals Rolvsøy Østfoldhallen,Dikeveien 28,Rolvsøy,Norway,59.251569,10.993056
Rituals Maxi Sandnes,Gravarsveien 7,Sandnes,Norway,58.8482273,5.739652
Rituals AMFI Alta,Markedsgata 21-25,Alta,Norway,69.9658491,23.2705182
Rituals AMFI Narvik,Bolagsgata 1,Narvik,Norway,68.438025,17.422916
Rituals Halden Tista Senter,Walkers Gate 4,Halden,Norway,59.1215776,11.3814577
Rituals Harstad AMFI Kanebogen,Skilleveien 5,Harstad,Norway,68.778835,16.565492
Rituals Warszawa - Westfield Arkadia, al. Jana Pawla II 82,Warszawa,Poland,52.25723,20.984573513195777
Rituals Warszawa - Blue City,al. Jerozolimskie 179,Warszawa,Poland,52.21285725,20.955848556337806
Rituals Szczecin - Galaxy,al. Wyzwolenia 18-20,Szczecin,Poland,53.4348576,14.553894
Rituals Lublin Felicity,al. Wincentego Witosa 32,Lublin,Poland,51.23224035,22.613358536976378
Rituals Opole Solaris,plac Kopernika 16,Opole,Poland,50.6696964,17.9268314
Rituals Warsaw Janki CH Janki,Mszczonowska 3,Janki,Poland,52.1352117,20.890258837478534
Rituals Leszno Galeria Leszno,Al. Konstytucji 3 Maja,Leszno,Poland,51.8520546,16.5913448
Rituals Lublin VIVO!,al. Unii Lubelskiej 2,Lublin,Poland,51.250459899999996,22.5760783429215
Rituals Warsaw Wola Park,ul. Górczewska 124,Warszawa,Poland,52.2371732,20.9711742
Rituals Kielce Galeria Korona Kielce, Warszawska 26,Kielce,Poland,50.8759209,20.6363149
Rituals Katowice Silesia City Center,Chorzowska 107,Katowice,Poland,50.2702898,19.0087275
Rituals Amadora Ubbo,Av. Cruzeiro Seixas 5,Amadora,Portugal,38.7792428,-9.2197687
Rituals Vila Real Nosso Shopping,Alameda de Grasse,Vila Real,Portugal,41.2985231,-7.734252435505633
Rituals Funchal Madeira Shopping,Caminho Santa Quitéria 45,Funchal,Portugal,32.659243,-16.9504354
Rituals Matosinhos Norteshopping, R. Sara Afonso 105-117,Senhora de Hora Matosinhos,Portugal,41.1808019,-8.6549728
Rituals Oeiras Parque, Av. António Bernardo Cabral de Macedo 2770-219,Oeiras,Portugal,38.7038945,-9.3008972
Rituals Braga Parque,Quinta dos Congregados,Braga,Portugal,41.5579065,-8.4114546
Rituals Lisboa Aeroporto,Aeroporto Humberto Delgado,Lisboa,Portugal,38.7809542,-9.131900592219496
Rituals Portimao Aqua,Aqua Portimão - Rua de Sao Pedro,Portimao,Portugal,37.1470306,-8.543180019810665
Rituals Lisboa Vasco da Gama,Av. Dom João II 40,Lisboa,Portugal,38.76766895,-9.096836454770807
Rituals Lisboa Avenida Liberdade,Avenida da Liberdade 36b,Lisboa,Portugal,38.7247492,-9.1497074
Rituals Porto Santa Catarina,Rua de Santa Catarina 361-365,Porto,Portugal,41.1566451,-8.6046039
Rituals Cascais Shopping,Cascaishopping,Alcabideche,Portugal,38.7387653,-9.4012906
Rituals Coimbra Forum,Av. José Bonifácio de Andrade e Silva,Coimbra,Portugal,40.2030353,-8.4445763
Rituals Lisboa Amoreiras,Amoreiras Shopping Center,Lisboa,Portugal,38.72312925,-9.162238873004423
Rituals Gaia, av. Dos descobrimentos 549,Vila Nova de Gaia,Portugal,41.1179698,-8.62070689942777
Sephora Usce Mall,6 Mihaila Pupina,Belgrade,Serbia,44.4817537,20.66199406725572
Sephora Galerija Belgrade 2816,Bulevar Vudroa Vilsona 12,Belgrade,Serbia,44.802609,20.4447136
Sephora Novi Sad,Bulevar Mihajla Pupina 1,Novi Sad,Serbia,45.25375475,19.844540039167807
Rituals Bratislava Bory Mall,Lama? 6780,Bratislava,Slovakia,48.1944543,17.0534932
Rituals Bratislava Nivy,Mlynské Nivy 16,Bratislava,Slovakia,48.1458877,17.1272274
Rituals Bratislava Eurovea,Pribinova 10,Bratislava,Slovakia,48.1393982,17.124481283254585
Douglas Planet Koper P205,Ankaranska Cesta 2,Koper,Slovenia,45.5393761,13.7353778
Douglas Ljubljana, Kongresni trg 4,Ljubljana,Slovenia,46.05057035,14.505014865967238
Douglas Citypark Ljubljana P202,Moskovska ulica 4,Ljubljana,Slovenia,46.0655817,14.5484533
Rituals Madrid Parque Corredor,C. Ajalvir,Torrejón de Ardoz,Spain,40.4617226,-3.4803783
Rituals Sevilla Nervion Plaza,C. Luis de Morales 3,Sevilla,Spain,37.3839642,-5.9726643
Rituals Madrid Principe Pio,P.º de la Florida 2,Madrid,Spain,40.42214575,-3.720496401786371
Rituals Madrid Plenilunio,C. de Aracne,Madrid,Spain,40.4487982,-3.5859141
Rituals Ondara Portal de la Marina,"Av. Costa Blanca, 1",Ondara,Spain,38.8179462,0.0225414
Rituals Almería Mediterráneo,Av. del Mediterráneo 55-56,Almería,Spain,37.1848175,-1.8222374
Rituals Málaga Larios,Calle Marqués de Larios 14,Málaga,Spain,36.7186425,-4.4215857
Rituals Tenerife Meridiano,C.C. Meridiano,Tenerife,Spain,27.8128164,-17.9165384
Rituals Toledo Luz del Tajo,Av. del Río Boladiez,Toledo,Spain,39.8699337,-3.9347709
Rituals Barcelona Arenas,Gran Via de les Corts Catalanes 373-385,Barcelona,Spain,41.3762958,2.1493046396153845
Rituals A Coruña Marineda City,C. C. Marineda 43,A Coruña,Spain,43.3455264,-8.4286927
Rituals Vigo Gran Vía,Rúa do Miradoiro 2, Pontevedra,Spain,42.2207155,-8.7249094
Rituals Elche L'Aljub,Centro Comercial L'Aljub 7,Elche-Alicante,Spain,38.2627191,-0.7205320297318436
Rituals Sevilla Lagoh,Avenida Palmas Altas s/n,Sevilla,Spain,37.3459874,-5.9903094
Rituals Madrid La Vaguada,Avda. Monforte de Lemos 36,Madrid,Spain,40.4798212,-3.7082642
Rituals Madrid Goya 73,Calle Goya 73,Madrid,Spain,40.4256017,-3.6897439
Rituals Logroño,Calle San Anton 12,Logroño,Spain,42.4631862,-2.4471322
Rituals Barcelona Anec Blau,Av. del Canal Olímpic 24,Barcelona,Spain,41.28317395,1.9871872399345363
Rituals Zaragoza Independencia,Paseo Independencia 22,Zaragoza,Spain,41.650258,-0.883267
Rituals Malaga Centro Comercial Larios,Avenida de la Aurora 25,Málaga,Spain,36.7161118,-4.4319392
Rituals Bilbao Gran Via,Gran Via Don Diego Lopez De Haro 6,Bilbao,Spain,43.2617976,-2.9287261
Rituals Salamanca Toro,Calle Toro 50,Salamanca,Spain,40.9669466,-5.6620771
Rituals Reus,c/ Monterols nº 34,Reus,Spain,41.1554945,1.1078624
Rituals Madrid Fuencarral 22,c/ Fuencarral nº 22,Madrid,Spain,40.4333131,-3.7041275
Rituals Vitoria,C/ General Alava 16,Vitoria- Gasteiz,Spain,42.8448476,-2.6717663
Rituals Barcelona Portal de l'Angel,Avinguda del Portal de l'Angel 36,Barcelona,Spain,41.3865586,2.1721935
Rituals Cartagena Espacio Mediterraneo,Centro comercial Espacio Mediterraneo,Cartagena,Spain,37.6264101,-0.9505649938417089
Rituals Tarragona Parc Central,Av. Vidal i Barraquer 15-17,Tarragona,Spain,41.1470719,1.1096103
Rituals León Alcazar de Toledo,Alcazar de Toledo nº1,León,Spain,42.5989644,-5.5760094
Rituals Las Palmas Alisios,C/ Hermanos Domínguez Santana,Las Palmas de Gran Canaria,Spain,28.0938054,-15.4752684
Rituals Gijón Corrida,Calle Corrida 42,Gijón,Spain,43.5426601,-5.664193
Rituals Valladolid Rio Shopping,C. Me Falta un Tornillo 3,Valladolid,Spain,41.62938335,-4.790593683731814
Rituals Madrid Orense 6,C. Orense 6,Madrid,Spain,40.4878111,-3.3527133277570504
Rituals Girona Espai Girones,Camí dels Carlins 10,Salt,Spain,41.9665474,2.7831073
Rituals Las Palmas GC Triana,C. Triana 106,Las Palmas de Gran Canaria,Spain,28.107166,-15.416686441004938
Rituals Madrid Espacio Caleido,P.º de la Castellana 259,Madrid,Spain,40.4777128,-3.68944
Rituals Barcelona Diagonal 550,Avda. Diagonal 550,Barcelona,Spain,41.3945878,2.1507929
Rituals Madrid H2O,C. Marie Curie  4,Madrid,Spain,40.5446874,-3.6915614
Rituals Las Palmas El Mirador,Av. Santa Rita de Casia 5,Las Palmas de Gran Canaria,Spain,28.0335996,-15.4130732
Rituals Benidorm Finestrat La Marina,Avinguda País Valencià 2,Finestrat- Benidorm,Spain,38.5385042,-0.1707599
Rituals Pozuelo Zielo Shopping,Av. de Europa 26b,Pozuelo de Alarcón,Spain,40.441325,-3.784078381660198
Rituals Alicante Maisonnave,Avenida Maisonnave 30,Alicante,Spain,38.3434244,-0.4901335
Rituals Palma de Mallorca Sant Miquel,Carrer Sant Miquel 9,Palma de Mallorca,Spain,39.5558084,2.6941408
Rituals Valencia El Saler,Av. del Professor López Piñero 16,Valencia,Spain,39.4535891,-0.3538114
Rituals Valencia Bonaire,Carretera A-3,Valencia,Spain,38.0793629,-0.9340833
Rituals Murcia,Gran Vía Salzillo 14,Murcia,Spain,37.9879448,-1.1321631
Rituals Madrid Xanadu,C. Puerto de Navacerrada,Arroyomolinos,Spain,40.3011573,-3.9224086
Rituals Alicante Plaza Mar II,Centro Comercial Plaza Mar 2,Alicante,Spain,38.354503199999996,-0.47151410996838594
Rituals Fuengirola Miramar,Centro comercial Miramar,Fuengirola,Spain,36.527319399999996,-4.63285960283501
Rituals Madrid Parquesur,Centro Comercial Parquesur. Avda Gran Bretaña,Leganés,Spain,40.339399150000006,-3.7348622341189626
Rituals Madrid Fuencarral 133,C. Fuencarral 133,Madrid,Spain,40.4317143,-3.7037485
Rituals Terrassa,Plaça Vella 3,Terrassa,Spain,41.5619864,2.0111621731791027
Rituals Granada Nevada,Calle Hipócrates,Granada,Spain,37.2000537,-3.6260381
Rituals Barcelona Splau,Av. del Baix Llobregat, Barcelona,Spain,41.3754725,1.9091258
Rituals Santander Vallereal, Calle Alday,Maliaño,Spain,43.4255764,-3.8381132
Rituals Barcelona Diagonal Mar,Avinguda Diagonal 3,Barcelona,Spain,41.3921,2.14477
Rituals Barcelona L'illa, planta -1,Barcelona,Spain,41.3111029,2.0261547
Rituals Madrid Las Rozas Village, C/ Juan Ramón Jiménez 3, Madrid,Spain,40.292206699999994,-3.7481234483870938
Rituals Vitoria Boulevard, C/ Zaramaga 1,Vitoria - Gasteiz,Spain,42.8623846,-2.6695112
Rituals Barcelona Mataró Parc,Carrer Estrasburg 5,Mataró,Spain,41.55508655,2.435066331716712
Rituals Orihuela La Zenia,Centro Comercial la Zenia. Jade 2,Orihuela Costa - Alicante,Spain,37.9298947,-0.7337809
Rituals Platja d'Aro,Avinguda De S´Agaro 41-43,Platja d'Aro,Spain,41.8077218,3.0574476
Rituals Madrid La Gavia,Calle Adolfo Bioy Casares 2,Madrid,Spain,40.3681008,-3.5989942
Rituals Barcelona Rambla de Catalunya,Rambla de Catalunya 62,Barcelona,Spain,41.3914674,2.1633059
Rituals Madrid Plaza Norte,Pl. del Comercio 11-12,San Sebastián de los Reyes,Spain,40.5440507,-3.610815
Rituals Valencia Colon,Calle Colón 28,Valencia,Spain,38.7553082,-0.1086315
Rituals San Sebastian Loiola,Loiola Kalea 2,San Sebastian,Spain,43.3077002,-1.9815117317289273
Rituals Santander,calle Juan de Herrera nº 13,Santander,Spain,43.2567802,-4.0697927
Rituals Roquetas Gran Plaza, Av de Alicun,Roquetas de Mar,Spain,36.7787038,-2.6098334
Rituals Sevilla,C. Tetuan nº 8,Sevilla,Spain,37.6543628,-5.5331567
Rituals Valladolid,Calle Santiago 27,Valladolid,Spain,41.5569626,-5.2057123
Rituals Granada,C/ Recogidas 19,Granada,Spain,37.1720814,-3.6020195
Rituals Sant Cugat, Via Augusta 2-14,Sant Cugat del Valles,Spain,41.4835522,2.0532857
Rituals Oviedo,Calle Doctor Casal nº 4,Oviedo,Spain,43.3651641,-5.8504594
Rituals Girona,C/ Joan Maragall 10,Girona,Spain,41.9696971,2.6198471
Rituals Karlskrona Ronnebygatan,Ronnebygatan 47,Karlskrona,Sweden,56.1620496,15.5851722
Rituals Borås Pallas Shopping,Lilla Brogatan 14,Borås,Sweden,57.7195713,12.9362211
Rituals Helsingborg Kullagatan,Kullagatan 8,Helsingborg,Sweden,56.0475732,12.6941246
Rituals Skövde Commerce,Hertig Johans Torg 4,Skövde,Sweden,58.3899856,13.8449988
Rituals Linköping I-Huset,Västra Svedengatan 7,Linköping,Sweden,58.4333284,15.5850923
Rituals Eskilstuna Tunapark,Gunborg Nymans väg 2,Eskilstuna,Sweden,59.371334700000006,16.470324030814098
Rituals Norrköping Ingelsta,Koppargatan 20,Norrköping,Sweden,58.6186761,16.1556041
Rituals Visby Galleria,Österväg 9,Visby,Sweden,57.6375927,18.3011171
Rituals Gävle Valbo Köpcentrum,Valbovägen 307-309,Valbo,Sweden,60.6337605,16.9941874
Rituals Sundsvall Birsta,Gesällvägen 1,Sundsvall,Sweden,62.4469816,17.3362429
Rituals Kristianstad Boulevard,Östra Boulevarden 3,Kristianstad,Sweden,56.0299971,14.1588208
Rituals Stockholm Skrapan, Götgatan 78,Stockholm,Sweden,59.3120319,18.0740049
Rituals Linköping Tanneforsgatan,Tanneforsgatan 3,Linköping,Sweden,58.4102468,15.6232876
Rituals Östersund Mittpunkten,Kyrkgatan 66,Östersund,Sweden,63.1758144,14.638548
