Name,Address,City,Country
Rituals Bertrange La Belle Etoile,Route Darlon,Bertrange,Luxembourg
Rituals Rotterdam Hillegersberg,Bergse Dorpstraat 99A,Rotterdam,Netherlands
Rituals Schiphol Plaza,Aankomsthal 4,Schiphol,Netherlands
Rituals Breda Wilhelminastraat,Wilheminastraat 14,Breda,Netherlands
Rituals Den Haag Spuistraat,Spuistraat 13,DenHaag,Netherlands
Rituals Leidschendam,Noordsingel Berkenhove 15 + 17,Leidschendam,Netherlands
Rituals Amsterdam Centraal Station,Stationsplein 141B-C,Amsterdam,Netherlands
Rituals Horten Sjøsiden,Teatergaten 6,Horten,Norway
Rituals Porsgrunn Down Town,Kulltangveien 70,Porsgrunn,Norway
Rituals Kuben Senter,Kong Ringsgate 1,Hønefoss,Norway
Rituals Ålesund Moa,Langelandsveien 25,Ålesund,Norway
Rituals Skien Herkules Kjøpesenter,Ulefossveien 32,Skien,Norway
Rituals Haugesund Amanda,Longhammarveien 27,Haugesund,Norway
Rituals Tønsberg Farmandstredet,Jernbanegata 1D,Tønsberg,Norway
Rituals Hamar CC Stadion,Vangsveien 62,Hamar,Norway
Rituals Kristiansand Sandens,Tollbodgaten 14,Kristiansand Sandens,Norway
Rituals AMFI Steinkjer,Sjøfartssgata 2,Steinkjer,Norway
Rituals Warszawa - Sadyba Best Mall, Ulica Powsinska 31,Warszawa,Poland
Rituals Rituals Gda?sk - Galeria Ba?tycka ,al. Grunwaldzka 141,Gda?sk,Poland
Rituals Gda?sk - Forum ,ul. Targ Sienny 7,Gda?sk,Poland
Rituals Gdynia - Centrum Riviera,ul. Kazimierza Górskiego 2,Gdynia,Poland
Rituals Pozna? - Posnania,ul. Pleszewska 1,Pozna?,Poland
Rituals Pozna? - Stary Browar,ul. Pó?wiejska 42,Pozna?,Poland
Rituals Warszawa - Westfield Mokotów,ul. Wo?oska 12,Warszawa,Poland
Rituals Warszawa - Atrium Promenada,ul. Ostrobramska 75c,Warszawa,Poland
Rituals Czelad? M1 ,ul. B?dzi?ska 80,Czelad?,Poland
Rituals Cz?stochowa Galeria Jurajska ,al. Wojska Polskiego 207,Cz?stochowa,Poland
Rituals Bydgoszcz Focus Bydgoszcz,ul. Jagiello?ska 39-47,Bydgoszcz,Poland
Rituals Bytom Agora Bytom,PLAC TADEUSZA KO?CIUSZKI 1,Bytom,Poland
Rituals  Suwa?ki Plaza,Genera?a Józefa Dwernickiego 15,Suwa?ki,Poland
Rituals Pozna? Avenida,ul. Matyi 2,Pozna?,Poland
Rituals Kraków Galeria Kazimierz,ul. Podgórska 34,Kraków,Poland
Rituals Gliwice Forum Gliwice,ul. Lipowa 1,Gliwice,Poland
Rituals  Mysiad?o San Park,ul. Pu?awska 56D,Mysiad?o,Poland
Rituals Nowy S?cz Trzy Korony,Lwowska 80,Nowy S?cz,Poland
Rituals Inowroc?aw Galeria Solna,ul. Wojska Polskiego 16,Inowroc?aw,Poland
Rituals Bielsko Bia?a Galeria Sfera,Mostowa 5,Bielsko Bia?a,Poland
Rituals Kalisz Galeria Amber,ul. Górno?l?ska 82,Kalisz,Poland
Rituals  Wroc?aw Aleja Bielany,Czekoladowa 7/9,Bielany  Wroc?awskie,Poland
Rituals Szczecin Kaskada,Al. Niepodleg?o?ci 36,Szczecin,Poland
Rituals Gorzów Wielkopolski NoVa Park,ul. Przemys?owa 2,Gorzów Wielkopolski,Poland
Rituals Warsaw Klif,ul. Okopowa 58/72,Warszawa,Poland
Rituals Toru? Plaza,Broniewskiego 90,Toru?,Poland
Rituals Wroc?aw Magnolia Park,Legnicka 58,Wroc?aw,Poland
Rituals Zielona Góra Focus Mall,ul. Wroc?awska 17,Zielona Góra,Poland
Rituals Lubin Cuprum Arena,Genera?a W?adys?awa Sikorskiego 20,Lubin,Poland
Rituals Koszalin Forum Koszalin,ul. Paderewskiego 1,Koszalin,Poland
Rituals Kraków Centrum Serenada,Aleja Genera?a Tadeusza Bora-Komorowskiego 41,Kraków,Poland
Rituals P?ock Mazovia,Wyszogrodzka 127,P?ock,Poland
Rituals Radom Galeria S?oneczna,Boles?awa Chrobrego 1,Radom,Poland
Rituals Kraków Bonarka City Center,Ul. Henryka Kamie?skiego 11,Kraków,Poland
Rituals Warsaw WSJ Marsza?kowska,ul. Marsza?kowska 104/122,Warszawa,Poland
Rituals Bydgoszcz Zielone Arkady,ul. Wojska Polskiego 1,Bydgoszcz,Poland
Rituals ?ód? Manufaktura,ul. Drewnowska 58,?ód?,Poland
Rituals Wroc?aw - Galeria Dominika?ska,Plac Dominika?ski 3,Wroc?aw,Poland
Rituals Wroc?aw - Wroclavia,Sucha 1,Wroc?aw,Poland
Rituals Rzeszów Galeria Rzeszów,Al. Pi?sudskiego 44,Rzeszów,Poland
Rituals ?ód? - Galeria ?ódzka,al. Pisudskiego 15/23,?ód?,Poland
Rituals Pozna? - Plaza,ul. Dru?bickiego 2,Pozna?,Poland
Rituals Warszawa - Atrium Targówek,ul. G??bocka 15,Warszawa,Poland
Rituals Katowice - Galeria Katowicka,ul. 3 Maja 30,Katowice,Poland
Rituals Vila do Conde Porto Fashion Outlet,Av. Fonte Cova 400 unit 79, Porto,Portugal
Rituals Viseu Forum Viseu,Forum Viseu - R. D. José Cruz Moreira Pinto 32 - Loja 1.16A,Viseu,Portugal
Rituals Guia Algarve Shopping, R - Fração 3. Loja 0.101/2,Guia,Portugal
Rituals Lisboa Freeport Fashion Outlet,Av. Euro 2004, Lisboa,Portugal
Rituals Setúbal Alegro,Av. Antero de Quental 2 - Alegro setúbal - loja 0.08,Setúbal,Portugal
Rituals Braga Nova Arcada, loja 0.12,Braga,Portugal
Rituals Aveiro Glicinias Plaza,Glicinias Plaza R. Dom Manuel Barbuda e Vasconcelos,Aveiro,Portugal
Rituals LoureShopping,LoureShopping -Av. Descobertas 90 loja 1.043,Loures,Portugal
Rituals Loule Mar Shopping Algarve, Almancil. Unit 0.20,Almancil,Portugal
Rituals Rio Tinto Parque Nascente,Parque Nascente  Loja 436A - Praceta Parque Nascente 35,RIO TINTO,Portugal
Rituals Porto Arrábida Shopping,Arrábida Shopping - Loja 1.42/43 Praceta de Henrique Moreira 244,Porto,Portugal
Rituals Torres Vedras Arena,Arena Shopping - Loja 1017 - Rua António Alves Ferreira 2,Torres Vedras,Portugal
Rituals Faro Forum Algarve,Fórum Algarve  Lj. 0.40 - Estrada Nacional 125 Km 103,Faro,Portugal
Rituals Guimarães Espaço Guimarães,C.C. Espaço Guimarães - R. 25 de Abril 210,Silvares - Guimarães,Portugal
Rituals Alegro Alfragide,Av. dos Cavaleiros 60,Alfragide,Portugal
Rituals Lisboa Centro Colombo,Centro Colombo -Loja 0.016//8 - Avenida Lusíada 1500-392,Lisboa,Portugal
Rituals Funchal Forum Madeira,Forum Madeira Loja 1.07,Funchal,Portugal
Rituals Sintra,Alegro Sintra  Loja 0.102,Rio de Mouro,Portugal
Rituals Matosinhos Mar Shopping,Avenida Dr. Oscar Lopes loja o.001,Matosinhos,Portugal
Rituals Matosinhos Mar Shopping,Avenida Dr. Oscar Lopes loja o.001,Matosinhos,Portugal
Rituals Almada,Almada Forum Loja 1.34/1.35-Caminho Municipal 1011,Almada,Portugal
Rituals Lisboa Chiado,Armazen Do Chiado Rua do Carmo,Lisboa,Portugal
Rituals Montijo,Alegro Montijo Loja 0.47,Montijo,Portugal
Rituals Bucure?ti Mega Mall,Bulevardul Pierre de Coubertin 3-5,Bucure?ti,Romania
Sephora Delta Mall,16 Jurija Gagarina,Pitesti,Serbia
Rituals Bratislava Aupark,Einsteinova ul. 18,Bratislava,Slovakia
Douglas Ljubljana Supernova Rudnik P203,Jur?kova cesta 223,Ljubljana,Slovenia
Douglas Europark Maribor 204,Pobreka cesta 18,Maribor,Slovenia
Rituals Las Palmas Las Arenas,Ctra. del Rincón 32a,Las Palmas,Spain
Rituals Barberá del Vallés Baricentro,Carretera Nacional 150,Barberà del Vallés,Spain
Rituals Huelva Holea,Ronda Exterior Zona Sur,Huelva,Spain
Rituals Cádiz Bahía Sur,Avda. Caño Herrera,San Fernando (Cádiz),Spain
Rituals Pontevedra,Calle de Benito Corbal 31,Pontevedra,Spain
Rituals Pamplona Carlos III,Carlos III 12,Pamplona,Spain
Rituals Castellón Salera,Carretera N-340,Castellón de la Plana,Spain
Rituals Mallorca Fashion Outlet, salida 8,Palma de Mallorca,Spain
Rituals Bilbao Artea,Peruri Auzoa 33,Leioa (Vizcaya),Spain
Rituals Zaragoza Gran Casa,Centro Comercial Gran Casa. Local nª 53. C/ Maria Zambrano 35,Zaragoza,Spain
Rituals San Sebastian La Garbera,Travesía de Garbera 1,San Sebastian,Spain
Rituals Vélez - Malaga El Ingenio,Av. del Rey Juan Carlos 18,Vélez-Málaga,Spain
Rituals Tenerife La Villa 2,C.C La Villa 2 Autopista del Nte.,Tenerife,Spain
Rituals Madrid Loranca 2,v. de Pablo Iglesias 17, Madrid,Spain
Rituals Barcelona Paseo de Gracia 6,Paseo de Gracia nº 6,Barcelona,Spain
Rituals Madrid Plaza Rio,Antonio López 109,Madrid,Spain
Rituals Barcelona la Maquinista,Westfield La Maquinista 2,Barcelona,Spain
Rituals Lleida,calle Mayor nº 9,Lleida,Spain
Rituals Barcelona Gran Via,Centro Comercial Gran Via II,L'Hospitalet de Llobregat,Spain
Rituals Barcelona Les Glories,Westfield Glòries Av. Diagonal 208,Barcelona,Spain
Rituals Malaga Plaza Mayor,Centro Comercial Plaza Mayor. Calle Alfonso Ponce de Leon 3-2 - local 34,Málaga,Spain
Rituals Oviedo Parque Principado,Centro Comercial Parque Principado. Autovia A-66,Paredes,Spain
Rituals Pamplona La Morea,Barrio La Morea, Navarra,Spain
Rituals Palma de Mallorca Fan, Av. Cardenal Rossell s/n,Palma de Mallorca,Spain
Rituals Bilbao MaxCenter,Barrio Kereaga,Barakaldo,Spain
Rituals Zaragoza Puerto de Venecia,Tr.ª Jardines Reales 7,Zaragoza,Spain
Rituals Marbella La Cañada,Centro Comercial La Cañada,Marbella,Spain
Rituals Ibiza,c/ Bartomeu Rosselló 16,Ibiza,Spain
Rituals Madrid Gran Plaza,Centro Commercial Gran Plaza 2,Madrid,Spain
Rituals Barcelona La Roca Village,Value Retail Barcelona SL,La Roca del Valles,Spain
Rituals Palma de Mallorca Jaume III,Avenida Rey Jaime III 5,Palma de Mallorca,Spain
Rituals Mölndal Galleria,Brogatan 17,Möndal,Sweden
Rituals Tyresö Centrum,Marknadsgränd 24,Tyresö,Sweden
Rituals Stockholm Västermalmsgallerian,St. Eriksgatan 45,Stockholm,Sweden
Rituals Stockholm Taby Centrum,Centrala galleriagången 1116,Täby,Sweden
Rituals Luzern SBB, Ladenlokal U 216,Luzern,Switzerland
Rituals Spreitenbach Shoppi Tivoli, Hochhaus 9,Spreitenbach,Switzerland
Rituals Bern SBB, Bahnhofplatz 10 1 UG,Bern,Switzerland
Rituals Chavannes Centre Manor, En Margoussin,Chavannes-de-Bogis,Switzerland
Rituals West Midlands Designer Outlet,UNIT 72-73,Cannock,United Kingdom
Rituals Solihull,Rituals,Solihull,United Kingdom
Rituals Norwich,Unit 211,Norwich,United Kingdom
Rituals Ballymena,Unit 33-34,Ballymena,United Kingdom
Rituals Birmingham Bullring,UNIT SU507,Birmingham,United Kingdom
Rituals Telford,Unit 152 New Street,Telford,United Kingdom
Rituals Heathrow Airport T5,Heathrow Airport T5,Hounslow,United Kingdom
Rituals Livingston,UNIT 331,Livingston,United Kingdom
